analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
81	462.5000000000000000	536.55	0.86	1	4	2014
81	644.4000000000000000	536.55	1.20	2	4	2014
81	633.8000000000000000	536.55	1.18	3	4	2014
81	769.5000000000000000	536.55	1.43	4	4	2014
81	883.0000000000000000	536.55	1.65	5	4	2014
81	694.5000000000000000	536.55	1.29	6	4	2014
81	280.5000000000000000	536.55	0.52	0	5	2014
81	349.6666666666666667	536.55	0.65	1	5	2014
81	446.2500000000000000	536.55	0.83	2	5	2014
81	405.5000000000000000	536.55	0.76	3	5	2014
81	370.0000000000000000	536.55	0.69	4	5	2014
81	324.6000000000000000	536.55	0.60	5	5	2014
81	435.4000000000000000	536.55	0.81	6	5	2014
81	346.4000000000000000	536.55	0.65	0	6	2014
81	490.4000000000000000	536.55	0.91	1	6	2014
81	504.7500000000000000	536.55	0.94	2	6	2014
81	609.5000000000000000	536.55	1.14	3	6	2014
81	507.7500000000000000	536.55	0.95	4	6	2014
81	476.2500000000000000	536.55	0.89	5	6	2014
81	429.7500000000000000	536.55	0.80	6	6	2014
81	260.5000000000000000	536.55	0.49	0	7	2014
81	486.3333333333333333	536.55	0.91	1	7	2014
81	511.2500000000000000	536.55	0.95	2	7	2014
81	525.2500000000000000	536.55	0.98	3	7	2014
81	512.5000000000000000	536.55	0.96	4	7	2014
81	432.6666666666666667	536.55	0.81	5	7	2014
81	360.0000000000000000	536.55	0.67	6	7	2014
81	816.0000000000000000	536.55	1.52	0	8	2014
81	105.0000000000000000	536.55	0.20	1	8	2014
81	1050.0000000000000000	536.55	1.96	2	8	2014
81	1054.0000000000000000	536.55	1.96	3	8	2014
81	1170.0000000000000000	536.55	2.18	4	8	2014
81	982.0000000000000000	536.55	1.83	5	8	2014
81	1137.0000000000000000	536.55	2.12	6	8	2014
81	882.7500000000000000	536.55	1.65	0	9	2014
81	1171.5000000000000000	536.55	2.18	1	9	2014
81	1159.4000000000000000	536.55	2.16	2	9	2014
81	1216.0000000000000000	536.55	2.27	3	9	2014
81	1095.2500000000000000	536.55	2.04	4	9	2014
81	887.0000000000000000	536.55	1.65	5	9	2014
81	1082.7500000000000000	536.55	2.02	6	9	2014
81	603.0000000000000000	536.55	1.12	0	10	2014
81	961.3333333333333333	536.55	1.79	1	10	2014
81	1021.0000000000000000	536.55	1.90	2	10	2014
81	962.6000000000000000	536.55	1.79	3	10	2014
81	898.2000000000000000	536.55	1.67	4	10	2014
81	906.8000000000000000	536.55	1.69	5	10	2014
81	928.5000000000000000	536.55	1.73	6	10	2014
81	278.7500000000000000	536.55	0.52	0	11	2014
81	343.6666666666666667	536.55	0.64	1	11	2014
81	539.0000000000000000	536.55	1.00	2	11	2014
81	416.0000000000000000	536.55	0.78	3	11	2014
81	467.3333333333333333	536.55	0.87	4	11	2014
81	466.0000000000000000	536.55	0.87	5	11	2014
81	454.0000000000000000	536.55	0.85	6	11	2014
81	188.3333333333333333	536.55	0.35	0	12	2014
81	372.2500000000000000	536.55	0.69	1	12	2014
81	425.0000000000000000	536.55	0.79	2	12	2014
81	430.2500000000000000	536.55	0.80	3	12	2014
81	562.3333333333333333	536.55	1.05	4	12	2014
81	570.6666666666666667	536.55	1.06	5	12	2014
81	287.3333333333333333	536.55	0.54	6	12	2014
81	201.5000000000000000	659.94	0.31	0	1	2015
81	321.3333333333333333	659.94	0.49	1	1	2015
81	451.7500000000000000	659.94	0.68	2	1	2015
81	334.0000000000000000	659.94	0.51	3	1	2015
81	347.5000000000000000	659.94	0.53	4	1	2015
81	271.6000000000000000	659.94	0.41	5	1	2015
81	161.4000000000000000	659.94	0.24	6	1	2015
81	121.2500000000000000	659.94	0.18	0	2	2015
81	357.0000000000000000	659.94	0.54	1	2	2015
81	392.0000000000000000	659.94	0.59	2	2	2015
81	284.7500000000000000	659.94	0.43	3	2	2015
81	403.5000000000000000	659.94	0.61	4	2	2015
81	441.0000000000000000	659.94	0.67	5	2	2015
81	302.0000000000000000	659.94	0.46	6	2	2015
81	456.2000000000000000	659.94	0.69	0	3	2015
81	615.8000000000000000	659.94	0.93	1	3	2015
81	609.4000000000000000	659.94	0.92	2	3	2015
81	413.2500000000000000	659.94	0.63	3	3	2015
81	482.2500000000000000	659.94	0.73	4	3	2015
81	564.2500000000000000	659.94	0.86	5	3	2015
81	574.7500000000000000	659.94	0.87	6	3	2015
81	401.7500000000000000	659.94	0.61	0	4	2015
81	647.2500000000000000	659.94	0.98	1	4	2015
81	847.0000000000000000	659.94	1.28	2	4	2015
81	842.0000000000000000	659.94	1.28	3	4	2015
81	600.0000000000000000	659.94	0.91	4	4	2015
81	553.0000000000000000	659.94	0.84	5	4	2015
81	691.5000000000000000	659.94	1.05	6	4	2015
81	533.8000000000000000	659.94	0.81	0	5	2015
81	394.0000000000000000	659.94	0.60	1	5	2015
81	510.0000000000000000	659.94	0.77	2	5	2015
81	635.0000000000000000	659.94	0.96	3	5	2015
81	682.5000000000000000	659.94	1.03	4	5	2015
81	530.0000000000000000	659.94	0.80	5	5	2015
81	682.6000000000000000	659.94	1.03	6	5	2015
81	780.5000000000000000	659.94	1.18	0	6	2015
81	982.8000000000000000	659.94	1.49	1	6	2015
81	1048.4000000000000000	659.94	1.59	2	6	2015
81	1304.7500000000000000	659.94	1.98	3	6	2015
81	991.2500000000000000	659.94	1.50	4	6	2015
81	877.7500000000000000	659.94	1.33	5	6	2015
81	1051.7500000000000000	659.94	1.59	6	6	2015
81	727.5000000000000000	659.94	1.10	0	7	2015
81	820.0000000000000000	659.94	1.24	1	7	2015
81	864.5000000000000000	659.94	1.31	2	7	2015
81	1119.2000000000000000	659.94	1.70	3	7	2015
81	1077.8000000000000000	659.94	1.63	4	7	2015
81	958.7500000000000000	659.94	1.45	5	7	2015
81	977.5000000000000000	659.94	1.48	6	7	2015
81	671.2000000000000000	659.94	1.02	0	8	2015
81	990.4000000000000000	659.94	1.50	1	8	2015
81	1028.7500000000000000	659.94	1.56	2	8	2015
81	1240.5000000000000000	659.94	1.88	3	8	2015
81	1138.5000000000000000	659.94	1.73	4	8	2015
81	1071.0000000000000000	659.94	1.62	5	8	2015
81	976.6000000000000000	659.94	1.48	6	8	2015
81	835.7500000000000000	659.94	1.27	0	9	2015
81	1037.3333333333333333	659.94	1.57	1	9	2015
81	1120.4000000000000000	659.94	1.70	2	9	2015
81	1220.8000000000000000	659.94	1.85	3	9	2015
81	1182.5000000000000000	659.94	1.79	4	9	2015
81	1109.2500000000000000	659.94	1.68	5	9	2015
81	1010.0000000000000000	659.94	1.53	6	9	2015
81	517.0000000000000000	659.94	0.78	0	10	2015
81	877.0000000000000000	659.94	1.33	1	10	2015
81	897.2500000000000000	659.94	1.36	2	10	2015
81	842.0000000000000000	659.94	1.28	3	10	2015
81	892.6000000000000000	659.94	1.35	4	10	2015
81	831.4000000000000000	659.94	1.26	5	10	2015
81	826.0000000000000000	659.94	1.25	6	10	2015
81	349.7500000000000000	659.94	0.53	0	11	2015
81	566.2500000000000000	659.94	0.86	1	11	2015
81	741.0000000000000000	659.94	1.12	2	11	2015
81	592.5000000000000000	659.94	0.90	3	11	2015
81	553.6666666666666667	659.94	0.84	4	11	2015
81	578.6666666666666667	659.94	0.88	5	11	2015
81	400.6666666666666667	659.94	0.61	6	11	2015
81	148.3333333333333333	659.94	0.22	0	12	2015
81	390.3333333333333333	659.94	0.59	1	12	2015
81	287.5000000000000000	659.94	0.44	2	12	2015
81	331.5000000000000000	659.94	0.50	3	12	2015
81	340.0000000000000000	659.94	0.52	4	12	2015
81	425.6666666666666667	659.94	0.65	5	12	2015
81	141.3333333333333333	659.94	0.21	6	12	2015
81	136.2000000000000000	670.60	0.20	0	1	2016
81	334.3333333333333333	670.60	0.50	1	1	2016
81	398.5000000000000000	670.60	0.59	2	1	2016
81	495.5000000000000000	670.60	0.74	3	1	2016
81	446.0000000000000000	670.60	0.67	4	1	2016
81	356.2500000000000000	670.60	0.53	5	1	2016
81	192.0000000000000000	670.60	0.29	6	1	2016
81	287.2500000000000000	670.60	0.43	0	2	2016
81	361.7500000000000000	670.60	0.54	1	2	2016
81	336.0000000000000000	670.60	0.50	2	2	2016
81	451.7500000000000000	670.60	0.67	3	2	2016
81	478.7500000000000000	670.60	0.71	4	2	2016
81	450.5000000000000000	670.60	0.67	5	2	2016
81	354.5000000000000000	670.60	0.53	6	2	2016
81	322.7500000000000000	670.60	0.48	0	3	2016
81	527.0000000000000000	670.60	0.79	1	3	2016
81	596.4000000000000000	670.60	0.89	2	3	2016
81	402.8000000000000000	670.60	0.60	3	3	2016
81	450.0000000000000000	670.60	0.67	4	3	2016
81	447.2500000000000000	670.60	0.67	5	3	2016
81	260.2500000000000000	670.60	0.39	6	3	2016
81	351.2500000000000000	670.60	0.52	0	4	2016
81	632.2500000000000000	670.60	0.94	1	4	2016
81	649.5000000000000000	670.60	0.97	2	4	2016
81	763.5000000000000000	670.60	1.14	3	4	2016
81	783.7500000000000000	670.60	1.17	4	4	2016
81	606.6000000000000000	670.60	0.90	5	4	2016
81	482.8000000000000000	670.60	0.72	6	4	2016
81	426.8000000000000000	670.60	0.64	0	5	2016
81	603.7500000000000000	670.60	0.90	1	5	2016
81	769.2000000000000000	670.60	1.15	2	5	2016
81	965.2500000000000000	670.60	1.44	3	5	2016
81	930.2500000000000000	670.60	1.39	4	5	2016
81	783.2500000000000000	670.60	1.17	5	5	2016
81	644.5000000000000000	670.60	0.96	6	5	2016
81	727.7500000000000000	670.60	1.09	0	6	2016
81	850.7500000000000000	670.60	1.27	1	6	2016
81	999.0000000000000000	670.60	1.49	2	6	2016
81	1264.2000000000000000	670.60	1.89	3	6	2016
81	1073.6000000000000000	670.60	1.60	4	6	2016
81	984.0000000000000000	670.60	1.47	5	6	2016
81	974.0000000000000000	670.60	1.45	6	6	2016
81	694.0000000000000000	670.60	1.03	0	7	2016
81	947.6666666666666667	670.60	1.41	1	7	2016
81	946.2500000000000000	670.60	1.41	2	7	2016
81	1188.2500000000000000	670.60	1.77	3	7	2016
81	1085.0000000000000000	670.60	1.62	4	7	2016
81	907.6000000000000000	670.60	1.35	5	7	2016
81	902.0000000000000000	670.60	1.35	6	7	2016
81	732.5000000000000000	670.60	1.09	0	8	2016
81	997.2000000000000000	670.60	1.49	1	8	2016
81	1001.6000000000000000	670.60	1.49	2	8	2016
81	1127.0000000000000000	670.60	1.68	3	8	2016
81	1022.2500000000000000	670.60	1.52	4	8	2016
81	901.7500000000000000	670.60	1.34	5	8	2016
81	903.5000000000000000	670.60	1.35	6	8	2016
81	813.5000000000000000	670.60	1.21	0	9	2016
81	995.3333333333333333	670.60	1.48	1	9	2016
81	917.7500000000000000	670.60	1.37	2	9	2016
81	1132.2500000000000000	670.60	1.69	3	9	2016
81	1083.2000000000000000	670.60	1.62	4	9	2016
81	980.6000000000000000	670.60	1.46	5	9	2016
81	1342.2500000000000000	670.60	2.00	6	9	2016
81	575.0000000000000000	670.60	0.86	0	10	2016
81	886.7500000000000000	670.60	1.32	1	10	2016
81	910.7500000000000000	670.60	1.36	2	10	2016
81	815.0000000000000000	670.60	1.22	3	10	2016
81	845.5000000000000000	670.60	1.26	4	10	2016
81	891.7500000000000000	670.60	1.33	5	10	2016
81	848.4000000000000000	670.60	1.27	6	10	2016
81	388.3333333333333333	670.60	0.58	0	11	2016
81	766.6666666666666667	670.60	1.14	1	11	2016
81	817.7500000000000000	670.60	1.22	2	11	2016
81	810.0000000000000000	670.60	1.21	3	11	2016
81	768.3333333333333333	670.60	1.15	4	11	2016
81	582.0000000000000000	670.60	0.87	5	11	2016
81	498.0000000000000000	670.60	0.74	6	11	2016
81	111.3333333333333333	670.60	0.17	0	12	2016
81	340.3333333333333333	670.60	0.51	1	12	2016
81	317.6666666666666667	670.60	0.47	2	12	2016
81	191.6666666666666667	670.60	0.29	3	12	2016
81	315.5000000000000000	670.60	0.47	4	12	2016
81	260.5000000000000000	670.60	0.39	5	12	2016
81	112.0000000000000000	670.60	0.17	6	12	2016
82	239.0000000000000000	602.24	0.40	0	1	2004
82	230.6666666666666667	602.24	0.38	1	1	2004
82	245.7500000000000000	602.24	0.41	2	1	2004
82	340.7500000000000000	602.24	0.57	3	1	2004
82	385.5000000000000000	602.24	0.64	4	1	2004
82	357.8000000000000000	602.24	0.59	5	1	2004
82	260.2000000000000000	602.24	0.43	6	1	2004
82	168.0000000000000000	602.24	0.28	0	2	2004
82	243.0000000000000000	602.24	0.40	1	2	2004
82	358.0000000000000000	602.24	0.59	2	2	2004
82	403.0000000000000000	602.24	0.67	3	2	2004
82	275.2500000000000000	602.24	0.46	4	2	2004
82	285.0000000000000000	602.24	0.47	5	2	2004
82	234.2500000000000000	602.24	0.39	6	2	2004
82	570.5000000000000000	602.24	0.95	0	3	2004
82	534.0000000000000000	602.24	0.89	1	3	2004
82	634.0000000000000000	602.24	1.05	2	3	2004
82	509.3333333333333333	602.24	0.85	3	3	2004
82	567.0000000000000000	602.24	0.94	4	3	2004
82	304.3333333333333333	602.24	0.51	5	3	2004
82	311.5000000000000000	602.24	0.52	6	3	2004
82	323.6666666666666667	602.24	0.54	0	4	2004
82	636.6666666666666667	602.24	1.06	1	4	2004
82	800.5000000000000000	602.24	1.33	2	4	2004
82	662.5000000000000000	602.24	1.10	3	4	2004
82	441.7500000000000000	602.24	0.73	4	4	2004
82	317.2500000000000000	602.24	0.53	5	4	2004
82	483.6666666666666667	602.24	0.80	6	4	2004
82	760.0000000000000000	602.24	1.26	0	5	2004
82	766.7500000000000000	602.24	1.27	1	5	2004
82	721.0000000000000000	602.24	1.20	2	5	2004
82	913.2500000000000000	602.24	1.52	3	5	2004
82	799.7500000000000000	602.24	1.33	4	5	2004
82	908.5000000000000000	602.24	1.51	5	5	2004
82	625.2000000000000000	602.24	1.04	6	5	2004
82	814.5000000000000000	602.24	1.35	0	6	2004
82	830.2500000000000000	602.24	1.38	1	6	2004
82	1134.8000000000000000	602.24	1.88	2	6	2004
82	971.4000000000000000	602.24	1.61	3	6	2004
82	901.7500000000000000	602.24	1.50	4	6	2004
82	769.0000000000000000	602.24	1.28	5	6	2004
82	624.2500000000000000	602.24	1.04	6	6	2004
82	947.0000000000000000	602.24	1.57	0	7	2004
82	1085.3333333333333333	602.24	1.80	1	7	2004
82	1132.5000000000000000	602.24	1.88	2	7	2004
82	1181.0000000000000000	602.24	1.96	3	7	2004
82	1058.8000000000000000	602.24	1.76	4	7	2004
82	817.0000000000000000	602.24	1.36	5	7	2004
82	739.8000000000000000	602.24	1.23	6	7	2004
82	905.8000000000000000	602.24	1.50	0	8	2004
82	1021.4000000000000000	602.24	1.70	1	8	2004
82	1109.2000000000000000	602.24	1.84	2	8	2004
82	1013.2500000000000000	602.24	1.68	3	8	2004
82	826.0000000000000000	602.24	1.37	4	8	2004
82	770.7500000000000000	602.24	1.28	5	8	2004
82	916.5000000000000000	602.24	1.52	6	8	2004
82	742.2500000000000000	602.24	1.23	0	9	2004
82	867.6666666666666667	602.24	1.44	1	9	2004
82	685.5000000000000000	602.24	1.14	2	9	2004
82	936.2000000000000000	602.24	1.55	3	9	2004
82	860.8000000000000000	602.24	1.43	4	9	2004
82	885.2500000000000000	602.24	1.47	5	9	2004
82	675.7500000000000000	602.24	1.12	6	9	2004
82	587.0000000000000000	602.24	0.97	0	10	2004
82	662.6666666666666667	602.24	1.10	1	10	2004
82	765.0000000000000000	602.24	1.27	2	10	2004
82	577.2500000000000000	602.24	0.96	3	10	2004
82	771.7500000000000000	602.24	1.28	4	10	2004
82	455.4000000000000000	602.24	0.76	5	10	2004
82	609.2000000000000000	602.24	1.01	6	10	2004
82	329.6666666666666667	602.24	0.55	0	11	2004
82	387.2500000000000000	602.24	0.64	1	11	2004
82	438.5000000000000000	602.24	0.73	2	11	2004
82	437.0000000000000000	602.24	0.73	3	11	2004
82	454.5000000000000000	602.24	0.75	4	11	2004
82	527.6666666666666667	602.24	0.88	5	11	2004
82	312.6666666666666667	602.24	0.52	6	11	2004
82	213.3333333333333333	602.24	0.35	0	12	2004
82	256.0000000000000000	602.24	0.43	1	12	2004
82	293.6666666666666667	602.24	0.49	2	12	2004
82	273.0000000000000000	602.24	0.45	3	12	2004
82	220.0000000000000000	602.24	0.37	4	12	2004
82	270.0000000000000000	602.24	0.45	5	12	2004
82	275.0000000000000000	602.24	0.46	6	12	2004
82	43.0000000000000000	731.38	0.06	0	1	2007
82	138.0000000000000000	731.38	0.19	1	1	2007
82	175.6000000000000000	731.38	0.24	2	1	2007
82	210.6000000000000000	731.38	0.29	3	1	2007
82	221.7500000000000000	731.38	0.30	4	1	2007
82	146.0000000000000000	731.38	0.20	5	1	2007
82	40.5000000000000000	731.38	0.06	6	1	2007
82	283.0000000000000000	731.38	0.39	0	2	2007
82	317.3333333333333333	731.38	0.43	1	2	2007
82	372.7500000000000000	731.38	0.51	2	2	2007
82	274.2500000000000000	731.38	0.37	3	2	2007
82	216.2500000000000000	731.38	0.30	4	2	2007
82	253.5000000000000000	731.38	0.35	5	2	2007
82	187.0000000000000000	731.38	0.26	6	2	2007
82	838.5000000000000000	731.38	1.15	0	3	2007
82	824.0000000000000000	731.38	1.13	1	3	2007
82	879.7500000000000000	731.38	1.20	2	3	2007
82	789.5000000000000000	731.38	1.08	3	3	2007
82	414.2000000000000000	731.38	0.57	4	3	2007
82	501.8000000000000000	731.38	0.69	5	3	2007
82	380.0000000000000000	731.38	0.52	6	3	2007
82	800.2000000000000000	731.38	1.09	0	4	2007
82	851.2000000000000000	731.38	1.16	1	4	2007
82	507.2500000000000000	731.38	0.69	2	4	2007
82	771.2500000000000000	731.38	1.05	3	4	2007
82	635.0000000000000000	731.38	0.87	4	4	2007
82	633.2500000000000000	731.38	0.87	5	4	2007
82	661.5000000000000000	731.38	0.90	6	4	2007
82	977.2500000000000000	731.38	1.34	0	5	2007
82	976.0000000000000000	731.38	1.33	1	5	2007
82	889.0000000000000000	731.38	1.22	2	5	2007
82	1039.0000000000000000	731.38	1.42	3	5	2007
82	1168.6000000000000000	731.38	1.60	4	5	2007
82	1119.0000000000000000	731.38	1.53	5	5	2007
82	872.2500000000000000	731.38	1.19	6	5	2007
82	1069.0000000000000000	731.38	1.46	0	6	2007
82	1353.7500000000000000	731.38	1.85	1	6	2007
82	1180.2500000000000000	731.38	1.61	2	6	2007
82	1471.2500000000000000	731.38	2.01	3	6	2007
82	1301.5000000000000000	731.38	1.78	4	6	2007
82	1275.8000000000000000	731.38	1.74	5	6	2007
82	1033.8000000000000000	731.38	1.41	6	6	2007
82	975.2000000000000000	731.38	1.33	0	7	2007
82	1352.4000000000000000	731.38	1.85	1	7	2007
82	1322.4000000000000000	731.38	1.81	2	7	2007
82	1451.3333333333333333	731.38	1.98	3	7	2007
82	1276.5000000000000000	731.38	1.75	4	7	2007
82	1289.0000000000000000	731.38	1.76	5	7	2007
82	1022.7500000000000000	731.38	1.40	6	7	2007
82	1023.2500000000000000	731.38	1.40	0	8	2007
82	1183.0000000000000000	731.38	1.62	1	8	2007
82	1314.5000000000000000	731.38	1.80	2	8	2007
82	1323.8000000000000000	731.38	1.81	3	8	2007
82	1226.8000000000000000	731.38	1.68	4	8	2007
82	1147.4000000000000000	731.38	1.57	5	8	2007
82	1016.7500000000000000	731.38	1.39	6	8	2007
82	699.6000000000000000	731.38	0.96	0	9	2007
82	465.3333333333333333	731.38	0.64	1	9	2007
82	1096.7500000000000000	731.38	1.50	2	9	2007
82	1164.7500000000000000	731.38	1.59	3	9	2007
82	1102.7500000000000000	731.38	1.51	4	9	2007
82	1016.5000000000000000	731.38	1.39	5	9	2007
82	882.4000000000000000	731.38	1.21	6	9	2007
82	289.2500000000000000	731.38	0.40	0	10	2007
82	756.0000000000000000	731.38	1.03	1	10	2007
82	916.6000000000000000	731.38	1.25	2	10	2007
82	859.4000000000000000	731.38	1.18	3	10	2007
82	916.0000000000000000	731.38	1.25	4	10	2007
82	844.0000000000000000	731.38	1.15	5	10	2007
82	550.7500000000000000	731.38	0.75	6	10	2007
82	593.0000000000000000	731.38	0.81	0	11	2007
82	522.0000000000000000	731.38	0.71	1	11	2007
82	626.3333333333333333	731.38	0.86	2	11	2007
82	523.0000000000000000	731.38	0.72	3	11	2007
82	605.2500000000000000	731.38	0.83	4	11	2007
82	572.2500000000000000	731.38	0.78	5	11	2007
82	528.0000000000000000	731.38	0.72	6	11	2007
82	86.7500000000000000	731.38	0.12	0	12	2007
82	257.5000000000000000	731.38	0.35	1	12	2007
82	276.3333333333333333	731.38	0.38	2	12	2007
82	283.3333333333333333	731.38	0.39	3	12	2007
82	270.3333333333333333	731.38	0.37	4	12	2007
82	137.3333333333333333	731.38	0.19	5	12	2007
82	73.5000000000000000	731.38	0.10	6	12	2007
82	256.5000000000000000	734.71	0.35	0	1	2008
82	344.6666666666666667	734.71	0.47	1	1	2008
82	255.0000000000000000	734.71	0.35	2	1	2008
82	213.0000000000000000	734.71	0.29	3	1	2008
82	218.4000000000000000	734.71	0.30	4	1	2008
82	264.7500000000000000	734.71	0.36	5	1	2008
82	184.0000000000000000	734.71	0.25	6	1	2008
82	292.5000000000000000	734.71	0.40	0	2	2008
82	230.0000000000000000	734.71	0.31	1	2	2008
82	339.0000000000000000	734.71	0.46	2	2	2008
82	429.5000000000000000	734.71	0.58	3	2	2008
82	330.5000000000000000	734.71	0.45	4	2	2008
82	377.2000000000000000	734.71	0.51	5	2	2008
82	335.5000000000000000	734.71	0.46	6	2	2008
82	266.6000000000000000	734.71	0.36	0	3	2008
82	403.6000000000000000	734.71	0.55	1	3	2008
82	670.5000000000000000	734.71	0.91	2	3	2008
82	534.5000000000000000	734.71	0.73	3	3	2008
82	421.2500000000000000	734.71	0.57	4	3	2008
82	406.5000000000000000	734.71	0.55	5	3	2008
82	565.0000000000000000	734.71	0.77	6	3	2008
82	786.5000000000000000	734.71	1.07	0	4	2008
82	754.5000000000000000	734.71	1.03	1	4	2008
82	916.6000000000000000	734.71	1.25	2	4	2008
82	745.2000000000000000	734.71	1.01	3	4	2008
82	418.2500000000000000	734.71	0.57	4	4	2008
82	671.7500000000000000	734.71	0.91	5	4	2008
82	626.7500000000000000	734.71	0.85	6	4	2008
82	923.0000000000000000	734.71	1.26	0	5	2008
82	1206.0000000000000000	734.71	1.64	1	5	2008
82	1180.0000000000000000	734.71	1.61	2	5	2008
82	598.0000000000000000	734.71	0.81	3	5	2008
82	548.0000000000000000	734.71	0.75	4	5	2008
82	481.6666666666666667	734.71	0.66	5	5	2008
82	897.0000000000000000	734.71	1.22	6	5	2008
82	1151.4000000000000000	734.71	1.57	0	6	2008
82	1412.8000000000000000	734.71	1.92	1	6	2008
82	1576.2500000000000000	734.71	2.15	2	6	2008
82	1436.5000000000000000	734.71	1.96	3	6	2008
82	1073.2500000000000000	734.71	1.46	4	6	2008
82	1477.7500000000000000	734.71	2.01	5	6	2008
82	1152.5000000000000000	734.71	1.57	6	6	2008
82	1037.5000000000000000	734.71	1.41	0	7	2008
82	1319.5000000000000000	734.71	1.80	1	7	2008
82	1558.2000000000000000	734.71	2.12	2	7	2008
82	1523.4000000000000000	734.71	2.07	3	7	2008
82	1505.2000000000000000	734.71	2.05	4	7	2008
82	1377.0000000000000000	734.71	1.87	5	7	2008
82	1096.0000000000000000	734.71	1.49	6	7	2008
82	955.6000000000000000	734.71	1.30	0	8	2008
82	1299.0000000000000000	734.71	1.77	1	8	2008
82	1437.0000000000000000	734.71	1.96	2	8	2008
82	1385.0000000000000000	734.71	1.89	3	8	2008
82	1233.2500000000000000	734.71	1.68	4	8	2008
82	1031.4000000000000000	734.71	1.40	5	8	2008
82	847.0000000000000000	734.71	1.15	6	8	2008
82	846.0000000000000000	734.71	1.15	0	9	2008
82	738.3333333333333333	734.71	1.00	1	9	2008
82	982.5000000000000000	734.71	1.34	2	9	2008
82	1273.5000000000000000	734.71	1.73	3	9	2008
82	935.5000000000000000	734.71	1.27	4	9	2008
82	411.0000000000000000	734.71	0.56	5	9	2008
82	1032.0000000000000000	734.71	1.40	6	9	2008
82	512.5000000000000000	734.71	0.70	0	10	2008
82	718.0000000000000000	734.71	0.98	1	10	2008
82	831.2500000000000000	734.71	1.13	2	10	2008
82	954.4000000000000000	734.71	1.30	3	10	2008
82	855.4000000000000000	734.71	1.16	4	10	2008
82	877.4000000000000000	734.71	1.19	5	10	2008
82	623.7500000000000000	734.71	0.85	6	10	2008
82	463.0000000000000000	734.71	0.63	0	11	2008
82	719.6666666666666667	734.71	0.98	1	11	2008
82	925.5000000000000000	734.71	1.26	2	11	2008
82	683.3333333333333333	734.71	0.93	3	11	2008
82	458.6666666666666667	734.71	0.62	4	11	2008
82	418.6666666666666667	734.71	0.57	5	11	2008
82	559.7500000000000000	734.71	0.76	6	11	2008
82	167.0000000000000000	734.71	0.23	0	12	2008
82	259.5000000000000000	734.71	0.35	1	12	2008
82	260.0000000000000000	734.71	0.35	2	12	2008
82	201.0000000000000000	734.71	0.27	3	12	2008
82	238.0000000000000000	734.71	0.32	4	12	2008
82	240.6666666666666667	734.71	0.33	5	12	2008
82	175.6666666666666667	734.71	0.24	6	12	2008
83	170.2500000000000000	364.56	0.47	0	1	2004
83	134.3333333333333333	364.56	0.37	1	1	2004
83	147.7500000000000000	364.56	0.41	2	1	2004
83	207.7500000000000000	364.56	0.57	3	1	2004
83	230.0000000000000000	364.56	0.63	4	1	2004
83	237.2000000000000000	364.56	0.65	5	1	2004
83	170.2000000000000000	364.56	0.47	6	1	2004
83	119.0000000000000000	364.56	0.33	0	2	2004
83	180.0000000000000000	364.56	0.49	1	2	2004
83	211.2500000000000000	364.56	0.58	2	2	2004
83	233.5000000000000000	364.56	0.64	3	2	2004
83	153.5000000000000000	364.56	0.42	4	2	2004
83	183.7500000000000000	364.56	0.50	5	2	2004
83	140.2500000000000000	364.56	0.38	6	2	2004
83	327.5000000000000000	364.56	0.90	0	3	2004
83	306.3333333333333333	364.56	0.84	1	3	2004
83	364.6666666666666667	364.56	1.00	2	3	2004
83	316.3333333333333333	364.56	0.87	3	3	2004
83	328.3333333333333333	364.56	0.90	4	3	2004
83	196.0000000000000000	364.56	0.54	5	3	2004
83	218.5000000000000000	364.56	0.60	6	3	2004
83	330.0000000000000000	364.56	0.91	0	4	2004
83	286.3333333333333333	364.56	0.79	1	4	2004
83	432.3333333333333333	364.56	1.19	2	4	2004
83	486.7500000000000000	364.56	1.34	3	4	2004
83	347.7500000000000000	364.56	0.95	4	4	2004
83	237.5000000000000000	364.56	0.65	5	4	2004
83	221.6666666666666667	364.56	0.61	6	4	2004
83	451.0000000000000000	364.56	1.24	0	5	2004
83	580.5000000000000000	364.56	1.59	1	5	2004
83	410.2500000000000000	364.56	1.13	2	5	2004
83	630.0000000000000000	364.56	1.73	3	5	2004
83	488.5000000000000000	364.56	1.34	4	5	2004
83	477.2500000000000000	364.56	1.31	5	5	2004
83	374.2000000000000000	364.56	1.03	6	5	2004
83	543.2500000000000000	364.56	1.49	0	6	2004
83	479.7500000000000000	364.56	1.32	1	6	2004
83	665.6000000000000000	364.56	1.83	2	6	2004
83	610.4000000000000000	364.56	1.67	3	6	2004
83	541.2500000000000000	364.56	1.48	4	6	2004
83	435.0000000000000000	364.56	1.19	5	6	2004
83	382.7500000000000000	364.56	1.05	6	6	2004
83	578.7500000000000000	364.56	1.59	0	7	2004
83	609.3333333333333333	364.56	1.67	1	7	2004
83	656.2500000000000000	364.56	1.80	2	7	2004
83	719.0000000000000000	364.56	1.97	3	7	2004
83	589.4000000000000000	364.56	1.62	4	7	2004
83	462.2000000000000000	364.56	1.27	5	7	2004
83	480.8000000000000000	364.56	1.32	6	7	2004
83	570.0000000000000000	364.56	1.56	0	8	2004
83	582.6000000000000000	364.56	1.60	1	8	2004
